code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
300554,N三超,矿物制品,江苏,29.61,0.13,0.52,31132.78,19869.5,9722.61,10526.3,2.02,0.729,5.73,3.77,20170421,7117.87,1.37,35.83,13.17,48.87,24.33,24216
603139,N康惠,中成药,陕西,55.73,0.25,1.0,64216.73,50646.03,5408.14,11689.55,1.17,0.094,7.17,2.93,20170421,31171.68,3.12,0.0,0.0,57.76,15.94,27316
300642,N透景,医疗保健,上海,61.54,0.15,0.6,35282.6,22155.84,9853.07,6551.31,1.09,0.211,6.7,7.76,20170421,17194.35,2.87,0.0,0.0,82.18,28.92,0
603232,N格尔,软件服务,上海,90.56,0.15,0.61,33287.34,22534.4,6124.56,5276.22,0.86,0.072,6.46,4.03,20170421,17201.34,2.82,0.0,0.0,64.73,9.17,15369
300645,N正元,软件服务,浙江,25.91,0.17,0.67,57127.92,48341.26,751.42,13548.47,2.03,0.686,6.86,2.59,20170421,14196.87,2.13,13.62,36.77,40.35,12.59,30724
002863,今飞凯达,汽车配件,浙江,31.84,0.56,2.22,290186.03,134217.45,127243.77,9150.5,0.41,0.33,3.55,2.96,20170418,29371.68,1.33,7.62,27.19,17.34,3.19,97808
002158,汉钟精机,工程机械,上海,41.58,5.3,5.3,243387.52,183602.25,42572.1,73186.4,1.38,0.314,3.67,3.55,20070817,55307.95,1.04,9.53,6.22,36.12,17.09,19027
603803,瑞斯康达,通信设备,北京,38.44,0.57,4.21,272469.63,226110.3,27243.55,1860.82,0.04,0.141,4.45,4.88,20170420,108473.65,2.58,0.0,0.0,56.57,12.43,52523
600681,百川能源,供气供热,湖北,31.5,3.27,9.64,342557.34,183361.8,82054.36,47613.7,0.49,0.63,2.21,8.14,19931018,95719.28,0.99,21.54,35.15,49.93,32.05,14780
002346,柘中股份,电气设备,上海,852.66,0.8,4.42,226300.95,119589.97,42031.98,44081.5,1.0,0.027,3.72,8.32,20100128,56321.96,1.28,-10.99,-87.81,25.59,4.59,44169
002862,实丰文化,文教休闲,广东,68.85,0.2,0.8,33777.53,21867.42,8275.25,12461.55,1.56,0.501,4.92,7.01,20170411,9796.23,1.22,-3.18,-6.3,25.05,9.89,37057
002432,九安医疗,医疗保健,天津,0.0,3.72,4.33,234239.88,123177.75,20457.75,115886.15,2.68,-0.25,3.29,4.17,20100610,-18664.45,-0.43,10.93,-48.37,30.15,-28.98,66000
300637,扬帆新材,化工原料,浙江,55.99,0.3,1.2,45068.46,25045.67,16878.31,8135.9,0.68,0.502,3.1,9.08,20170412,9226.05,0.77,0.29,44.33,34.83,15.64,54994
300004,南风股份,电气设备,广东,244.01,3.83,5.09,358980.41,124131.27,93716.25,214456.84,4.21,0.043,5.96,2.34,20091030,34940.87,0.69,-17.78,-64.74,34.08,4.49,22654
603050,科林电气,电气设备,河北,47.81,0.33,1.33,115509.52,91858.75,17766.82,21121.35,1.58,0.499,6.21,3.84,20170414,28356.39,2.13,31.09,17.48,28.79,8.38,32980
603225,新凤鸣,化纤,浙江,42.08,0.77,6.02,862082.81,196982.61,604076.88,3230.95,0.05,1.215,5.92,8.64,20170418,244328.92,4.06,19.38,140.26,9.25,4.19,69080
603081,大丰实业,专用机械,浙江,45.08,0.52,4.02,183072.97,134155.52,25226.28,5280.75,0.13,0.092,2.46,6.71,20170420,40209.3,1.0,0.0,0.0,31.46,13.87,48245
300641,正丹股份,化工原料,江苏,38.94,0.72,2.88,94441.56,70094.81,19051.0,3939.23,0.14,0.132,2.69,7.65,20170418,28954.4,1.01,0.0,0.0,22.68,13.23,123092
300639,凯普生物,医疗保健,广东,61.02,0.23,0.9,57915.15,24890.86,25004.0,15447.27,1.72,0.845,7.43,6.94,20170412,26106.93,2.9,15.51,16.69,85.67,19.1,43575
300632,光莆股份,半导体,福建,81.71,0.29,1.16,46965.71,23470.38,19792.46,4097.66,0.35,0.372,3.28,9.25,20170406,14619.11,1.26,0.0,0.0,31.43,13.42,53145
002423,中原特钢,特种钢,河南,1298.64,4.66,5.03,377329.63,146866.22,204536.38,106785.57,2.12,0.01,3.64,3.69,20100603,21470.4,0.43,-8.41,102.44,9.43,0.59,16836
002282,博深工具,轻工机械,河北,411.14,1.88,3.38,103004.31,55960.8,24911.88,30876.9,0.91,0.037,2.37,6.4,20090821,12785.07,0.38,-1.02,89.25,36.77,2.9,18581
002861,瀛通通讯,通信设备,湖北,51.85,0.31,1.23,68650.4,42973.65,17886.52,3235.7,0.26,0.849,6.11,7.2,20170413,40640.65,3.31,-21.32,-22.59,32.81,17.2,56325
