code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
000652,泰达股份,批发业,天津,38.19,14.66,14.76,3207500.5,2484825.5,46147.62,68522.28,0.46,0.184,2.39,2.93,19961128,94863.43,0.64,61.89,6.33,6.6,1.73,108525
600939,重庆建工,建筑施工,重庆,83.42,1.82,18.15,6105199.0,4784927.0,113704.32,78610.03,0.43,0.121,2.57,5.24,20170221,140738.48,0.78,0.0,0.0,6.0,0.7,151698
300641,正丹股份,化工原料,江苏,32.18,0.72,2.88,94441.56,70094.81,19051.0,3939.23,0.14,0.132,2.69,6.32,20170418,28954.4,1.01,0.0,0.0,22.68,13.23,123092
600874,创业环保,环境保护,天津,40.64,10.87,14.27,1064089.75,339254.59,41348.6,39911.5,0.28,0.311,3.32,3.8,19950630,247310.91,1.73,1.26,34.08,41.29,22.63,83084
002839,张家港行,银行,江苏,47.02,1.81,18.08,8756601.0,0.0,0.0,0.0,0.0,0.285,4.59,3.9,20170124,0.0,0.0,-2.14,-4.09,0.0,29.35,298143
603165,荣晟环保,造纸,浙江,43.09,0.32,1.27,85164.65,33748.35,43867.87,1031.85,0.08,1.29,4.23,9.88,20170117,24953.85,1.97,43.68,59.01,18.7,11.93,13260
002863,今飞凯达,汽车配件,浙江,26.3,0.56,2.22,290186.03,134217.45,127243.77,9150.5,0.41,0.33,3.55,2.45,20170418,29371.68,1.33,7.62,27.19,17.34,3.19,97808
002861,瀛通通讯,通信设备,湖北,42.85,0.31,1.23,68650.4,42973.65,17886.52,3235.7,0.26,0.849,6.11,5.95,20170413,40640.65,3.31,-21.32,-22.59,32.81,17.2,56325
603966,法兰泰克,机械基件,江苏,94.92,0.4,1.6,73405.46,52539.18,0.0,0.0,0.0,0.228,4.12,7.01,20170125,0.0,0.0,0.0,0.0,0.0,9.91,38467
300639,凯普生物,医疗保健,广东,50.43,0.23,0.9,57915.15,24890.86,25004.0,15447.27,1.72,0.845,7.43,5.74,20170412,26106.93,2.9,15.51,16.69,85.67,19.1,43575
603036,如通股份,专用机械,江苏,105.33,0.51,2.03,105368.8,88878.34,12965.94,41168.0,2.02,0.43,4.71,7.28,20161209,30641.3,1.51,-12.7,5.26,49.85,31.01,16694
