code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
300649,N杭州园,建筑施工,浙江,38.05,0.16,0.64,29191.39,10856.87,1205.16,3719.15,0.58,0.086,3.81,3.42,20170505,7941.7,1.24,0.0,0.0,54.61,20.69,29611
603985,N恒润,钢加工,江苏,25.54,0.2,0.8,95272.86,55075.63,28538.02,13764.65,1.72,0.38,7.65,5.08,20170505,25272.65,3.16,0.0,0.0,37.5,17.22,18591
300643,N万通,汽车配件,浙江,36.4,0.5,2.0,29328.93,16823.42,7361.62,463.48,0.02,0.043,1.39,4.46,20170505,4582.27,0.23,0.0,0.0,34.33,13.24,87991
601003,柳钢股份,普钢,广西,15.88,25.63,25.63,2364717.0,1329812.38,987893.5,20843.6,0.08,0.079,1.89,2.66,20070227,108772.86,0.42,47.15,1214.17,4.39,2.24,82817
002056,横店东磁,元器件,浙江,48.4,16.43,16.44,532929.0,296957.13,172742.06,109952.22,0.67,0.038,2.46,2.98,20060802,180111.52,1.1,11.02,-34.73,18.9,5.06,55881
603787,新日股份,摩托车,江苏,47.02,0.51,2.04,153658.98,113581.6,26922.81,0.0,0.0,0.075,3.58,3.95,20170427,35081.14,1.72,0.0,0.0,14.22,2.87,50759
002524,光正集团,供气供热,新疆,0.0,5.01,5.03,158656.27,33958.1,82143.52,26474.49,0.53,-0.026,1.46,7.46,20101217,-6323.1,-0.13,-1.03,-29.41,15.75,-13.9,28478
300648,星云股份,电器仪表,福建,132.64,0.17,0.68,35896.73,25502.99,6790.08,7565.16,1.12,0.083,4.44,9.95,20170425,8841.1,1.31,0.0,0.0,52.13,14.36,31415
002865,钧达股份,汽车配件,海南,59.37,0.3,1.2,152032.42,89750.21,36976.55,17157.55,1.43,0.14,6.34,4.01,20170425,30074.58,2.51,0.0,0.0,24.77,4.79,55732
002868,绿康生化,生物制药,福建,29.97,0.3,1.2,36501.6,9610.07,20694.99,3751.12,0.31,0.221,3.31,8.01,20170503,14303.22,1.19,0.0,0.0,43.25,27.3,55849
300647,超频三,元器件,深圳,55.64,0.3,1.2,42831.73,18137.23,21132.67,6200.83,0.52,0.07,3.08,5.07,20170503,11423.86,0.95,0.0,0.0,36.62,11.84,56416
300502,新易盛,通信设备,四川,58.47,0.41,0.78,124647.22,94531.82,24521.64,45654.96,5.88,0.385,13.21,6.81,20160303,44416.95,5.72,30.9,39.1,25.55,15.6,16650
600892,大晟文化,影视音像,深圳,242.54,0.63,1.4,264130.84,99715.46,990.07,157581.86,11.27,0.055,11.99,4.44,19960315,-4687.46,-0.34,-17.25,-60.21,93.16,24.6,9275
603232,格尔软件,软件服务,上海,213.61,0.15,0.61,33287.34,22534.4,6124.56,5276.22,0.86,0.072,6.46,9.51,20170421,17201.34,2.82,0.0,0.0,64.73,9.17,15369
002866,传艺科技,电脑设备,江苏,55.42,0.36,1.44,52496.66,37728.05,12225.88,8954.23,0.62,0.154,3.77,9.07,20170426,19652.64,1.37,0.0,0.0,32.91,18.7,65532
300534,陇神戎发,中成药,甘肃,227.02,0.22,0.87,77325.96,25916.85,34703.3,42216.21,4.87,0.088,8.21,9.77,20160913,17774.38,2.05,0.0,0.0,30.07,13.23,13565
300539,横河模具,塑料,浙江,101.78,0.24,0.95,50094.53,21800.78,18555.17,12448.66,1.31,0.106,3.82,11.29,20160830,13139.11,1.38,0.0,0.0,25.23,10.13,12255
300531,优博讯,软件服务,深圳,122.55,0.2,0.8,65650.25,63725.05,724.15,22743.67,2.84,0.189,7.19,12.86,20160809,25719.63,3.21,4.85,1.17,41.41,19.41,17227
300602,飞荣达,元器件,深圳,76.87,0.25,1.0,123172.32,101535.5,10848.96,35217.4,3.52,0.18,8.9,5.57,20170126,40733.37,4.07,0.0,0.0,23.41,7.31,13459
