002819; 东方中科; 43.67; 10.0; 12.464295; 0.051225442; 63397004.0; 09:25:03; 09:25:03; 0; 0.0; 100.0; 
002822; 中装建设; 28.7; 10.0; 59.687656; 0.031594668; 68007520.0; 09:25:03; 09:25:03; 0; 0.0; 100.0; 
002823; 凯中精密; 51.29; 9.99; 33.43553; 0.03241389; 59850304.0; 09:25:03; 09:25:03; 0; 0.0; 100.0; 
002825; 纳尔股份; 28.52; 9.99; 324.34308; 0.07279556; 51903236.0; 09:30:03; 09:30:03; 0; 0.0; 100.0; 
002828; 贝肯能源; 17.31; 44.01; 913.58844; 0.27437004; 139155808.0; 09:25:03; 09:25:03; 0; 24.04; 100.0; 
300268; 万福生科; 25.86; 10.0; 212.29515; 0.07192686; 249243856.0; 09:25:03; 09:25:03; 0; 0.0; 100.0; 
300562; 乐心医疗; 103.49; 10.0; 11.227811; 0.10256757; 157097824.0; 09:25:03; 09:25:03; 0; 0.0; 100.0; 
300565; 科信技术; 39.67; 10.01; 65.660774; 0.0464944; 73777312.0; 09:25:03; 09:25:03; 0; 0.0; 100.0; 
300567; 精测电子; 90.02; 10.0; 13.21036; 0.042075; 75751824.0; 09:25:03; 09:25:03; 0; 0.0; 100.0; 
300568; 星源材质; 50.22; 10.01; 285.6055; 0.0570735; 85986936.0; 09:25:03; 09:25:03; 0; 0.0; 100.0; 
300569; 天能重工; 141.17; 10.0; 16.855042; 0.03852073; 113327320.0; 09:25:03; 09:25:03; 0; 0.0; 100.0; 
300570; 太辰光; 35.88; 9.99; 383.0864; 0.06662633; 76354256.0; 09:25:03; 09:25:03; 0; 0.0; 100.0; 
300572; 安车检测; 24.04; 10.02; 2222.8; 0.200012; 80154168.0; 09:25:03; 09:25:03; 0; 0.0; 100.0; 
300573; 兴齐眼药; 7.43; 43.99; 3961.6782; 1.012525; 150461216.0; 09:25:03; 09:25:03; 0; 24.03; 100.0; 
600909; 华安证券; 11.17; 10.05; 92.28367; 0.04688495; 418963904.0; 09:25:08; 09:25:08; 0; 0.0; 100.0; 
601882; 海天精工; 19.35; 10.01; 93.63627; 0.38914296; 393061632.0; 09:25:08; 09:25:08; 0; 0.0; 100.0; 
603033; 三维股份; 27.8; 10.01; 649.0922; 0.1549815; 97802624.0; 09:30:04; 09:30:04; 0; 0.0; 100.0; 
603319; 湘油泵; 26.7; 10.01; 229.72874; 0.100408204; 54234592.0; 09:25:08; 09:25:08; 0; 0.0; 100.0; 
603336; 宏辉果蔬; 34.79; 9.99; 13.0368395; 0.053269267; 61805480.0; 09:25:08; 09:25:08; 0; 0.0; 100.0; 
603559; 中通国脉; 21.8; 9.99; 222.09566; 0.118195094; 56686364.0; 09:30:09; 09:30:09; 0; 0.0; 100.0; 
603633; 徕木股份; 40.58; 10.0; 29.169405; 0.12394623; 151344816.0; 09:25:08; 09:25:08; 0; 0.0; 100.0; 
603660; 苏州科达; 18.62; 9.98; 164.22299; 0.08736998; 81341456.0; 09:25:08; 09:25:08; 0; 0.0; 100.0; 
603819; 神力股份; 29.78; 10.01; 51.61953; 0.0496907; 44393672.0; 09:25:08; 09:25:08; 0; 0.0; 100.0; 
603990; 麦迪科技; 13.95; 43.96; 1384.1177; 0.35295; 98473048.0; 09:30:04; 09:30:04; 0; 0.0; 100.0; 
002251; 步 步 高; 19.51; 9.98; 2.8596413; 0.033650745; 464787584.0; 09:25:03; 09:25:03; 0; 0.0; 75.00874; 
300556; 丝路视觉; 78.69; 9.99; 0.40885484; 0.06516529; 142554416.0; 09:30:06; 09:30:06; 0; 3.06; 71.12855; 
300563; 神宇股份; 70.73; 10.0; 0.995701; 0.0757365; 107136856.0; 09:25:03; 09:25:03; 0; 0.0; 68.484955; 
002481; 双塔食品; 9.0; 10.02; 0.605333; 0.015431947; 169859456.0; 09:31:21; 09:31:21; 0; 6.23; 64.90049; 
601116; 三江购物; 36.99; 9.99; 0.07858386; 0.0066769267; 99258600.0; 13:33:53; 09:25:08; 30; 3.98; 61.839222; 
603987; 康德莱; 47.23; 9.99; 0.07792868; 0.02641827; 65630856.0; 09:54:08; 09:54:08; 0; 12.53; 58.38138; 
603323; 吴江银行; 19.16; 9.99; 0.038595848; 0.023703516; 50638768.0; 10:59:48; 10:06:00; 17; 8.38; 57.124477; 
300126; 锐奇股份; 12.02; 9.97; 0.24315684; 0.013542766; 34261160.0; 09:34:03; 09:32:51; 2; 5.58; 56.91928; 
600379; 宝光股份; 23.49; 10.02; 0.1528341; 0.010158314; 56280632.0; 13:24:51; 13:24:51; 0; 9.93; 56.64913; 
600992; 贵绳股份; 18.51; 9.98; 0.1307076; 0.008802073; 39931624.0; 10:46:21; 10:46:21; 0; 11.23; 55.121086; 
000719; 大地传媒; 12.17; 10.04; 0.14180154; 0.005203061; 42244772.0; 10:26:06; 10:17:36; 2; 6.6; 54.844032; 
600679; 上海凤凰; 27.94; 10.0; 0.07951071; 0.010112591; 52734348.0; 14:18:55; 14:18:55; 0; 13.35; 52.49567; 
002386; 天原集团; 9.52; 10.06; 0.083345175; 0.007712931; 49309976.0; 14:15:36; 14:15:36; 0; 13.53; 52.34202; 
002434; 万里扬; 16.94; 10.0; 0.029348435; 0.00047929137; 8166774.5; 14:32:48; 14:16:21; 10; 10.0; 50.29588; 
300320; 海达股份; 19.89; 10.01; 0.0002547939; 1.3161454e-05; 61937.457; 14:53:54; 14:22:36; 12; 10.12; 49.882614; 
000635; 英 力 特; 27.36; 10.01; 0.057991114; 0.008064084; 66871752.0; 10:55:57; 10:00:09; 4; 10.82; 49.800232; 
603977; 国泰集团; 39.89; 10.01; 0.03487622; 0.020810401; 45889416.0; 13:22:56; 10:06:15; 76; 11.28; 49.172813; 
600381; 青海春天; 17.63; 9.98; 0.08230093; 0.0156056555; 56624032.0; 14:20:20; 11:01:54; 3; 12.04; 48.86104; 
600543; 莫高股份; 18.51; 9.98; 0.07388668; 0.00762727; 45335968.0; 14:02:38; 11:15:51; 4; 12.42; 48.357002; 
